date,interval_start_local,interval_end_local,interval_start_utc,interval_end_utc,connector_key,connector_label,border_key,target_zone,neighbor_domain_key,direction_key,direction_label,source_key,source_label,source_provider,source_dataset_key,source_dataset_id,source_resource_id,source_resource_name,source_document_url,source_table_variant,source_published_utc,source_published_date,auction_type,itl_scope,target_is_proxy,itl_mw,restriction_reason,restriction_active_flag,itl_state
2024-10-14,2024-10-14 07:00:00+01:00,2024-10-14 08:00:00+01:00,2024-10-14 06:00:00+00:00,2024-10-14 07:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 07:00:00+01:00,2024-10-14 08:00:00+01:00,2024-10-14 06:00:00+00:00,2024-10-14 07:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,,False,published_restriction
2024-10-14,2024-10-14 07:00:00+01:00,2024-10-14 08:00:00+01:00,2024-10-14 06:00:00+00:00,2024-10-14 07:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,,False,published_restriction
2024-10-14,2024-10-14 08:00:00+01:00,2024-10-14 09:00:00+01:00,2024-10-14 07:00:00+00:00,2024-10-14 08:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 08:00:00+01:00,2024-10-14 09:00:00+01:00,2024-10-14 07:00:00+00:00,2024-10-14 08:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 08:00:00+01:00,2024-10-14 09:00:00+01:00,2024-10-14 07:00:00+00:00,2024-10-14 08:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 08:00:00+01:00,2024-10-14 09:00:00+01:00,2024-10-14 07:00:00+00:00,2024-10-14 08:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 09:00:00+01:00,2024-10-14 10:00:00+01:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 09:00:00+01:00,2024-10-14 10:00:00+01:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 09:00:00+01:00,2024-10-14 10:00:00+01:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 09:00:00+01:00,2024-10-14 10:00:00+01:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 10:00:00+01:00,2024-10-14 11:00:00+01:00,2024-10-14 09:00:00+00:00,2024-10-14 10:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 10:00:00+01:00,2024-10-14 11:00:00+01:00,2024-10-14 09:00:00+00:00,2024-10-14 10:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 10:00:00+01:00,2024-10-14 11:00:00+01:00,2024-10-14 09:00:00+00:00,2024-10-14 10:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 10:00:00+01:00,2024-10-14 11:00:00+01:00,2024-10-14 09:00:00+00:00,2024-10-14 10:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 11:00:00+01:00,2024-10-14 12:00:00+01:00,2024-10-14 10:00:00+00:00,2024-10-14 11:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 11:00:00+01:00,2024-10-14 12:00:00+01:00,2024-10-14 10:00:00+00:00,2024-10-14 11:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 11:00:00+01:00,2024-10-14 12:00:00+01:00,2024-10-14 10:00:00+00:00,2024-10-14 11:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 11:00:00+01:00,2024-10-14 12:00:00+01:00,2024-10-14 10:00:00+00:00,2024-10-14 11:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 12:00:00+01:00,2024-10-14 13:00:00+01:00,2024-10-14 11:00:00+00:00,2024-10-14 12:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 12:00:00+01:00,2024-10-14 13:00:00+01:00,2024-10-14 11:00:00+00:00,2024-10-14 12:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 12:00:00+01:00,2024-10-14 13:00:00+01:00,2024-10-14 11:00:00+00:00,2024-10-14 12:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 12:00:00+01:00,2024-10-14 13:00:00+01:00,2024-10-14 11:00:00+00:00,2024-10-14 12:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 13:00:00+01:00,2024-10-14 14:00:00+01:00,2024-10-14 12:00:00+00:00,2024-10-14 13:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 13:00:00+01:00,2024-10-14 14:00:00+01:00,2024-10-14 12:00:00+00:00,2024-10-14 13:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 13:00:00+01:00,2024-10-14 14:00:00+01:00,2024-10-14 12:00:00+00:00,2024-10-14 13:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 13:00:00+01:00,2024-10-14 14:00:00+01:00,2024-10-14 12:00:00+00:00,2024-10-14 13:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 14:00:00+01:00,2024-10-14 15:00:00+01:00,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 14:00:00+01:00,2024-10-14 15:00:00+01:00,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,,False,published_restriction
2024-10-14,2024-10-14 14:00:00+01:00,2024-10-14 15:00:00+01:00,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 14:00:00+01:00,2024-10-14 15:00:00+01:00,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 15:00:00+01:00,2024-10-14 16:00:00+01:00,2024-10-14 14:00:00+00:00,2024-10-14 15:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 15:00:00+01:00,2024-10-14 16:00:00+01:00,2024-10-14 14:00:00+00:00,2024-10-14 15:00:00+00:00,britned,BritNed,GB-NL,NL,NL,neighbor_to_gb,NL to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,1060.0,System Security,True,published_restriction
2024-10-14,2024-10-14 15:00:00+01:00,2024-10-14 16:00:00+01:00,2024-10-14 14:00:00+00:00,2024-10-14 15:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0.0,System Security,True,blocked_zero_or_negative_itl
2024-10-14,2024-10-14 15:00:00+01:00,2024-10-14 16:00:00+01:00,2024-10-14 14:00:00+00:00,2024-10-14 15:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,2028.0,System Security,True,published_restriction
2024-10-14,2024-10-14 16:00:00+01:00,2024-10-14 17:00:00+01:00,2024-10-14 15:00:00+00:00,2024-10-14 16:00:00+00:00,britned,BritNed,GB-NL,NL,NL,gb_to_neighbor,Great Britain to NL,neso_interconnector_itl,NESO interconnector ITL,neso,britned,1a9fa49a-dea1-4468-9a8c-7800db9d3ff4,d721fb6d-616c-4339-83be-dc8eb50ad286,britned_da_&_id_weekly_itls_20241009,https://api.neso.energy/dataset/1a9fa49a-dea1-4468-9a8c-7800db9d3ff4/resource/d721fb6d-616c-4339-83be-dc8eb50ad286/download/britned-da-id-weekly-itls-20241009.csv,archived_upload,2024-10-16 09:34:15.070664+00:00,2024-10-16,weekly_archive,connector_da_id_submission,False,750.0,System Security,True,published_restriction
